,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
25,0.00013303756713867188,0.016009092330932617,0.01453709602355957,0.0077359676361083984,4.76837158203125e-06,5.0067901611328125e-06,5.0067901611328125e-06,6.198883056640625e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.198883056640625e-06,5.9604644775390625e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,7.152557373046875e-06,8.106231689453125e-06,6.9141387939453125e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,8.821487426757812e-06
26,0.0001461505889892578,0.021620988845825195,0.020733118057250977,0.01067495346069336,0.0031042098999023438,0.003025054931640625,0.0031180381774902344,0.003253936767578125,0.0033669471740722656,0.0034651756286621094,0.0035741329193115234,0.003659963607788086,0.004127025604248047,0.004230022430419922,0.004327058792114258,0.004475116729736328,0.004557132720947266,0.004705905914306641,0.00480198860168457,0.0048639774322509766,0.005146980285644531,0.0053157806396484375,0.005418062210083008,0.005496025085449219,0.00557708740234375,0.005686044692993164,0.005800962448120117,0.005897045135498047,0.0059909820556640625,0.006253957748413086
27,0.00013899803161621094,0.029840946197509766,0.02930617332458496,0.015583992004394531,0.008203983306884766,0.007973909378051758,0.00822305679321289,0.008564949035644531,0.00880289077758789,0.009082794189453125,0.009373903274536133,0.00958704948425293,0.010870933532714844,0.011137962341308594,0.011377096176147461,0.011712074279785156,0.012017011642456055,0.012330055236816406,0.012573957443237305,0.012763023376464844,0.013503074645996094,0.013924121856689453,0.01417088508605957,0.014344930648803711,0.014667034149169922,0.014962196350097656,0.015194892883300781,0.015550851821899414,0.015694856643676758,0.016497135162353516
28,0.00014281272888183594,0.04127788543701172,0.041211843490600586,0.022845983505249023,0.015733957290649414,0.015258073806762695,0.015774965286254883,0.016373157501220703,0.016956090927124023,0.017390966415405273,0.01787710189819336,0.018373966217041016,0.02084493637084961,0.02132582664489746,0.02190089225769043,0.022545814514160156,0.023050785064697266,0.02363300323486328,0.024183034896850586,0.024538040161132812,0.02577519416809082,0.026641845703125,0.027328968048095703,0.02768707275390625,0.02817511558532715,0.028810977935791016,0.029203176498413086,0.029820919036865234,0.03022480010986328,0.03176379203796387
29,0.00015091896057128906,0.05677604675292969,0.05821704864501953,0.03206300735473633,0.017309904098510742,0.016743183135986328,0.017328977584838867,0.01792597770690918,0.018501996994018555,0.0191648006439209,0.019734859466552734,0.020200014114379883,0.022842884063720703,0.023423194885253906,0.024105072021484375,0.02490687370300293,0.025477886199951172,0.026108980178833008,0.02678394317626953,0.027174949645996094,0.028741121292114258,0.029747962951660156,0.03020501136779785,0.030599117279052734,0.03128695487976074,0.03184795379638672,0.03237295150756836,0.03295493125915527,0.033505916595458984,0.03501701354980469
30,0.00015592575073242188,0.07854509353637695,0.08396005630493164,0.04480719566345215,0.022485017776489258,0.021893024444580078,0.022665023803710938,0.023458003997802734,0.024235010147094727,0.024995088577270508,0.025715112686157227,0.0263979434967041,0.03003406524658203,0.030697107315063477,0.03148794174194336,0.03243899345397949,0.033310890197753906,0.03406405448913574,0.034744977951049805,0.03540515899658203,0.03737807273864746,0.03856492042541504,0.03925609588623047,0.03975510597229004,0.04058718681335449,0.041554927825927734,0.042124032974243164,0.042952775955200195,0.04343700408935547,0.045729875564575195
31,0.00016021728515625,0.10828804969787598,0.11682295799255371,0.06333589553833008,0.03390216827392578,0.032952070236206055,0.03402304649353027,0.03543210029602051,0.03655385971069336,0.0378420352935791,0.03878211975097656,0.03979992866516113,0.04526805877685547,0.052835941314697266,0.0474400520324707,0.048876047134399414,0.050276994705200195,0.05351090431213379,0.06253218650817871,0.053347110748291016,0.05620408058166504,0.05806589126586914,0.05899190902709961,0.05987691879272461,0.06115913391113281,0.06252598762512207,0.06360197067260742,0.06473493576049805,0.06555485725402832,0.06846809387207031
32,0.00016999244689941406,0.14903593063354492,0.1654500961303711,0.09077310562133789,0.05408000946044922,0.05243110656738281,0.05431389808654785,0.056330204010009766,0.05807685852050781,0.05988192558288574,0.06174802780151367,0.06337499618530273,0.0718679428100586,0.07361316680908203,0.07542204856872559,0.07782793045043945,0.07959914207458496,0.08182811737060547,0.08330297470092773,0.08478689193725586,0.08940291404724121,0.0924069881439209,0.0938880443572998,0.09491086006164551,0.0973660945892334,0.09922409057617188,0.10055398941040039,0.10253310203552246,0.10393810272216797,0.10900306701660156
33,0.0001690387725830078,0.2061140537261963,0.2331399917602539,0.12864995002746582,0.07773804664611816,0.07582902908325195,0.078369140625,0.08080792427062988,0.08340597152709961,0.08620405197143555,0.08897709846496582,0.09114503860473633,0.10317707061767578,0.10544395446777344,0.10811901092529297,0.1123051643371582,0.11472606658935547,0.11777615547180176,0.12026095390319824,0.12189912796020508,0.12882590293884277,0.1332099437713623,0.13597702980041504,0.13749122619628906,0.14022588729858398,0.1432499885559082,0.1452488899230957,0.14811301231384277,0.14986300468444824,0.15740609169006348
34,0.00017786026000976562,0.28481101989746094,0.3303248882293701,0.18169593811035156,0.1007540225982666,0.09817290306091309,0.10146594047546387,0.10516881942749023,0.10868692398071289,0.11217403411865234,0.11570215225219727,0.11850810050964355,0.13385701179504395,0.1375889778137207,0.14089107513427734,0.14546489715576172,0.14870715141296387,0.15227699279785156,0.15578007698059082,0.15845608711242676,0.16790008544921875,0.18057012557983398,0.1769111156463623,0.17879700660705566,0.18244695663452148,0.18583202362060547,0.18873000144958496,0.1927170753479004,0.1949610710144043,0.2052321434020996
35,0.0001819133758544922,0.3919999599456787,0.4692192077636719,0.2573089599609375,0.1394641399383545,0.13559699058532715,0.14037513732910156,0.14555597305297852,0.1500539779663086,0.15497803688049316,0.15957212448120117,0.16363811492919922,0.18478608131408691,0.1901400089263916,0.1954360008239746,0.20114517211914062,0.21273398399353027,0.21116399765014648,0.21557092666625977,0.21843910217285156,0.229964017868042,0.2383580207824707,0.24210691452026367,0.24569916725158691,0.250324010848999,0.2555060386657715,0.25940704345703125,0.2650761604309082,0.2674291133880615,0.2815430164337158
36,0.00019097328186035156,0.5418839454650879,0.6630752086639404,0.3640930652618408,0.20269393920898438,5.9604644775390625e-06,5.9604644775390625e-06,5.0067901611328125e-06,6.198883056640625e-06,5.9604644775390625e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,7.152557373046875e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06
37,0.00019693374633789062,0.7483899593353271,0.9399850368499756,0.5177559852600098,0.2988431453704834,0.09328603744506836,0.09628701210021973,0.09967803955078125,0.10265588760375977,0.1060340404510498,0.10952091217041016,0.11232686042785645,0.12467193603515625,0.1297740936279297,0.1331319808959961,0.13829803466796875,0.14130496978759766,0.14519500732421875,0.14832186698913574,0.1509099006652832,0.1578531265258789,0.16308307647705078,0.16559100151062012,0.16856908798217773,0.17187118530273438,0.1755058765411377,0.1785140037536621,0.1816999912261963,0.18354010581970215,0.19330692291259766
38,0.00019598007202148438,1.0328519344329834,1.3297548294067383,0.7352499961853027,0.41939711570739746,0.21112513542175293,0.21864008903503418,0.22604799270629883,0.233018159866333,0.24094700813293457,0.24810504913330078,0.25539302825927734,0.2882421016693115,0.2950401306152344,0.302109956741333,0.3119537830352783,0.31974005699157715,0.32724905014038086,0.33506202697753906,0.3403592109680176,0.35811710357666016,0.37116408348083496,0.3762400150299072,0.381594181060791,0.38950300216674805,0.39769601821899414,0.4041178226470947,0.41237497329711914,0.4179379940032959,0.438579797744751
39,0.00020384788513183594,1.426367998123169,1.8809309005737305,1.0407090187072754,0.58542799949646,0.3723611831665039,0.3845219612121582,0.39835214614868164,0.4111669063568115,0.424793004989624,0.43876194953918457,0.4508078098297119,0.5097599029541016,0.521867036819458,0.5355331897735596,0.5520420074462891,0.5658810138702393,0.5805048942565918,0.5919418334960938,0.6008288860321045,0.6324231624603271,0.6569900512695312,0.6676180362701416,0.6772730350494385,0.6899268627166748,0.7045090198516846,0.7154750823974609,0.7316949367523193,0.7391350269317627,0.7766258716583252
40,0.00020813941955566406,1.970702886581421,2.6714589595794678,1.475024938583374,0.8388209342956543,0.4132368564605713,0.42684507369995117,0.44164109230041504,0.4555668830871582,0.4711189270019531,0.4859640598297119,0.49918699264526367,0.5638730525970459,0.5776870250701904,0.5936200618743896,0.6103329658508301,0.6247110366821289,0.6493649482727051,0.6554720401763916,0.6663651466369629,0.7018899917602539,0.7278280258178711,0.7382898330688477,0.748492956161499,0.7631130218505859,0.7771561145782471,0.7898740768432617,0.8077630996704102,0.815302848815918,0.8559260368347168
